index,Institute,InstituteCountry,ResearchInstitution,InstituteNumber
181,Gesellschaft für Schweizerische Kunstgeschichte,Switzerland,"Non-profit organisations (libraries, museums, foundations) and administration - NPO",I182
182,Department of Chemistry University of Cambridge,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I183
183,Institut für Musikwissenschaft Universität Bern,Switzerland,University of Berne - BE,I184
184,Institute of Molecular and Atomic Physics - National Academy of Sciences of Belarus,Belarus,Paul Scherrer Institute - PSI,I185
185,Biochemisches Institut Universität Zürich,Switzerland,,I186
186,UNI: Universität Zürich Departement Patholog ie Institut für Neuropathologie Zürich CH,Switzerland,University of Zurich - ZH,I187
187,Life course and Social Inequality Research Center (LINES) Université de Lausanne,Switzerland,University of Lausanne - LA,I188
188,Institut für Biochemie und Genetik Universität Basel,Switzerland,University of Basel - BS,I189
189,Department of Government London School of Economics,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I190
190,Laboratorium für Anorganische Chemie Departement für Chemie und Angewandte Biowis ETH Zürich,Switzerland,ETH Zurich - ETHZ,I191
191,Department for BioMedical Research Abteilung Gastroenterologie Universität Bern,Switzerland,University of Berne - BE,I192
192,Institut des sciences et ingénierie chimiques EPFL - SB - ISIC,Switzerland,University of Lausanne - LA,I193
193,Ministerio per i Beni e le Attività Culturali Segretariato Generale,Italy,Institution abroad - Italy,I194
194,Laboratoire d'automatique EPFL - STI - IGM - LA1,Switzerland,EPF Lausanne - EPFL,I195
195,Abteilung Biophysikalische Chemie Biozentrum der Universität Basel,Switzerland,University of Basel - BS,I196
196,Centre d'hydrogéologie et de géothermie Université de Neuchâtel,Switzerland,University of Neuchatel - NE,I197
197,Institut für Soziologie Universität Bern,Switzerland,University of Berne - BE,I198
198,UNI: EPFL  1015 Lausanne CH,Switzerland,EPF Lausanne - EPFL,I199
199,Institut für Zellbiologie ETH Zürich,Switzerland,ETH Zurich - ETHZ,I200
200,Cognitive and Decision Sciences Fakultät für Psychologie Universität Basel,Switzerland,University of Basel - BS,I201
201,"Psychosomatik und Psychosoziale Medizin Psychiatrische Universitätspoliklinik Universität Bern, Inselspital",Switzerland,University of Berne - BE,I202
202,The Burnham Institute for Medical Research,United States of America,Institution abroad - United States of America,I203
203,Département de linguistique générale et linguistique française Uni-Bastions,Switzerland,University of Geneva - GE,I204
204,Historisches Institut Universität Bern,Switzerland,University of Berne - BE,I205
205,Dept. of Health Policy and Administration The University of North Carolina at Chapel Hill,United States of America,Institution abroad - United States of America,I206
206,Tribunal fédéral,Switzerland,"Non-profit organisations (libraries, museums, foundations) and administration - NPO",I207
207,Sozialpsychologie Psychologisches Institut Universität Zürich,Switzerland,University of Zurich - ZH,I208
208,UNI: Massachusetts Institute of Tec   Cambri dge USA,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I209
209,Institut für Atmosphäre und Klima ETH Zürich,Switzerland,ETH Zurich - ETHZ,I210
210,Institut für Kunstgeschichte Universität Bern,Switzerland,University of Berne - BE,I211
211,Biogeography & Macroecology Lab Inst. for Biodiversity & Ecosystem Dynamics University of Amsterdam,Netherlands,,I212
212,Physiologisches Institut Universität Zürich,Switzerland,University of Zurich - ZH,I213
213,Institut d'architecture Université de Genève,Switzerland,University of Geneva - GE,I214
214,UNI: State University of New York Dept. of N eurobiology and Behavior  Stony Brook USA,United States of America,Institution abroad - United States of America,I215
215,Section d'histoire et esthétique du cinéma Faculté des lettres Université de Lausanne,Switzerland,University of Lausanne - LA,I216
216,"Endocrinologie, Diabétologie et Nutrition Département de Médecine Interne Hôpitaux Universitaires de Genève",Switzerland,University of Geneva - GE,I217
217,IBM Research GmBH,Switzerland,Companies/  Private Industry - FP,I218
218,Bundesamt für Veterinärwesen BVET,Switzerland,University of Berne - BE,I219
219,Faculté des lettres Université de Genève,Switzerland,University of Geneva - GE,I220
220,Institut für Farbenchemie Universität Basel,Switzerland,University of Basel - BS,I221
221,Institut de criminologie et de droit pénal Ecole des Sciences Criminelles ESC Université de Lausanne,Switzerland,University of Lausanne - LA,I222
222,Centre Albert Hirschman sur la démocratie - The Graduate Institute,Switzerland,Graduate Institute of International and Development Studies - IHEID,I223
223,Laboratoire de Recherche Génomique Service des Maladies Infectieuses Hôpital Cantonal - HUG,Switzerland,University of Geneva - GE,I224
224,Agroscope Institut für Nachhaltigkeitswissenschaften,Switzerland,Research Institutes Agroscope - AGS,I225
225,"Kompetenzzentrum Forschung, Ent- wicklung und andere Dienstleistungen Pädagogische Hochschule Rorschach PHR",Switzerland,Pädagogische Hochschule St.Gallen - PHSG,I226
226,Istituto del Software (SI) Facoltà di scienze informatiche,Switzerland,Università della Svizzera italiana - USI,I227
227,Institut Forschung und Entwicklung Pädagogische Hochschule Fachhochschule Nordwestschweiz,Switzerland,University of Zurich - ZH,I228
